trace_id,event_name,start_time,start_weekday,end_time,duration,resource,adaptation_action
586,A,2022-09-20 14:00:00+00:00,1,2022-09-20 14:30:00+00:00,30.0,Default Resource-000002,skip
586,B,2022-09-20 14:30:00+00:00,1,2022-09-20 15:20:00+00:00,50.0,Default Resource-000009,skip
586,C,2022-09-20 15:20:00+00:00,1,2022-09-20 16:50:00+00:00,90.0,Default Resource-000006,skip
586,D,2022-09-20 16:50:00+00:00,1,2022-09-20 17:20:00+00:00,30.0,Default Resource-000003,skip
586,F,2022-09-20 17:50:00+00:00,1,2022-09-20 18:20:00+00:00,30.0,Default Resource-000007,skip
586,process end event,2022-09-20 18:20:00+00:00,1,2022-09-20 18:20:00+00:00,0.0,NA,skip
587,process start event,2022-09-20 14:30:00+00:00,1,2022-09-20 14:30:00+00:00,0.0,NA,skip
587,A,2022-09-20 14:30:00+00:00,1,2022-09-20 15:00:00+00:00,30.0,Default Resource-000008,skip
587,B,2022-09-20 15:00:00+00:00,1,2022-09-20 15:40:00+00:00,40.0,Default Resource-000005,skip
587,C,2022-09-20 15:40:00+00:00,1,2022-09-20 16:40:00+00:00,60.0,Default Resource-000002,skip
587,D,2022-09-20 16:40:00+00:00,1,2022-09-20 17:10:00+00:00,30.0,Default Resource-000009,skip
587,F,2022-09-20 17:40:00+00:00,1,2022-09-21 10:10:00+00:00,990.0,Default Resource-000003,skip
587,process end event,2022-09-21 10:10:00+00:00,2,2022-09-21 10:10:00+00:00,0.0,NA,skip
588,process start event,2022-09-20 15:00:00+00:00,1,2022-09-20 15:00:00+00:00,0.0,NA,skip
588,A,2022-09-20 15:00:00+00:00,1,2022-09-20 15:30:00+00:00,30.0,Default Resource-000004,skip
588,B,2022-09-20 15:30:00+00:00,1,2022-09-20 16:00:00+00:00,30.0,Default Resource-000001,skip
588,C,2022-09-20 16:00:00+00:00,1,2022-09-20 16:30:00+00:00,30.0,Default Resource-000008,skip
588,D,2022-09-20 16:30:00+00:00,1,2022-09-20 17:00:00+00:00,30.0,Default Resource-000005,skip
588,F,2022-09-21 09:30:00+00:00,2,2022-09-21 10:00:00+00:00,30.0,Default Resource-000009,skip
588,process end event,2022-09-21 10:00:00+00:00,2,2022-09-21 10:00:00+00:00,0.0,NA,skip
589,process start event,2022-09-20 15:30:00+00:00,1,2022-09-20 15:30:00+00:00,0.0,NA,skip
589,A,2022-09-20 15:30:00+00:00,1,2022-09-20 16:00:00+00:00,30.0,Default Resource-000010,skip
589,B,2022-09-20 16:00:00+00:00,1,2022-09-20 16:40:00+00:00,40.0,Default Resource-000007,skip
589,C,2022-09-20 16:40:00+00:00,1,2022-09-20 17:40:00+00:00,60.0,Default Resource-000004,skip
589,D,2022-09-20 17:40:00+00:00,1,2022-09-21 10:10:00+00:00,990.0,Default Resource-000001,skip
589,F,2022-09-21 10:40:00+00:00,2,2022-09-21 11:10:00+00:00,30.0,Default Resource-000005,skip
589,process end event,2022-09-21 11:10:00+00:00,2,2022-09-21 11:10:00+00:00,0.0,NA,skip
590,process start event,2022-09-20 16:00:00+00:00,1,2022-09-20 16:00:00+00:00,0.0,NA,skip
590,A,2022-09-20 16:00:00+00:00,1,2022-09-20 16:30:00+00:00,30.0,Default Resource-000006,skip
590,B,2022-09-20 16:30:00+00:00,1,2022-09-20 17:20:00+00:00,50.0,Default Resource-000003,skip
590,C,2022-09-20 17:20:00+00:00,1,2022-09-20 18:50:00+00:00,90.0,Default Resource-000010,skip
590,D,2022-09-20 18:50:00+00:00,1,2022-09-20 19:20:00+00:00,30.0,Default Resource-000007,skip
590,F,2022-09-20 19:50:00+00:00,1,2022-09-20 20:20:00+00:00,30.0,Default Resource-000001,skip
590,process end event,2022-09-20 20:20:00+00:00,1,2022-09-20 20:20:00+00:00,0.0,NA,skip
591,process start event,2022-09-20 16:30:00+00:00,1,2022-09-20 16:30:00+00:00,0.0,NA,shorten
591,A,2022-09-20 16:30:00+00:00,1,2022-09-20 17:00:00+00:00,30.0,Default Resource-000002,shorten
591,B,2022-09-20 17:00:00+00:00,1,2022-09-20 17:30:00+00:00,30.0,Shorten_Activity_resource,shorten
591,C,2022-09-20 18:00:00+00:00,1,2022-09-20 19:00:00+00:00,60.0,Default Resource-000006,shorten
591,D,2022-09-20 19:00:00+00:00,1,2022-09-20 19:30:00+00:00,30.0,Default Resource-000003,shorten
591,E,2022-09-20 19:30:00+00:00,1,2022-09-20 20:00:00+00:00,30.0,Default Resource-000010,shorten
591,F,2022-09-20 20:00:00+00:00,1,2022-09-20 20:30:00+00:00,30.0,Default Resource-000007,shorten
591,process end event,2022-09-20 20:30:00+00:00,1,2022-09-20 20:30:00+00:00,0.0,NA,shorten
592,process start event,2022-09-20 17:00:00+00:00,1,2022-09-20 17:00:00+00:00,0.0,NA,skip
592,A,2022-09-20 17:00:00+00:00,1,2022-09-21 09:30:00+00:00,990.0,Default Resource-000008,skip
592,B,2022-09-21 09:30:00+00:00,2,2022-09-21 10:20:00+00:00,50.0,Default Resource-000005,skip
592,C,2022-09-21 10:20:00+00:00,2,2022-09-21 10:50:00+00:00,30.0,Default Resource-000002,skip
592,D,2022-09-21 10:50:00+00:00,2,2022-09-21 11:20:00+00:00,30.0,Default Resource-000009,skip
592,F,2022-09-21 11:50:00+00:00,2,2022-09-21 12:20:00+00:00,30.0,Default Resource-000003,skip
592,process end event,2022-09-21 12:20:00+00:00,2,2022-09-21 12:20:00+00:00,0.0,NA,skip
593,process start event,2022-09-21 09:30:00+00:00,2,2022-09-21 09:30:00+00:00,0.0,NA,shorten
593,A,2022-09-21 09:30:00+00:00,2,2022-09-21 10:00:00+00:00,30.0,Default Resource-000004,shorten
593,B,2022-09-21 10:00:00+00:00,2,2022-09-21 10:40:00+00:00,40.0,Default Resource-000001,shorten
593,C,2022-09-21 10:40:00+00:00,2,2022-09-21 11:10:00+00:00,30.0,Shorten_Activity_resource,shorten
593,D,2022-09-21 11:40:00+00:00,2,2022-09-21 12:10:00+00:00,30.0,Default Resource-000005,shorten
593,E,2022-09-21 12:10:00+00:00,2,2022-09-21 12:40:00+00:00,30.0,Default Resource-000002,shorten
593,F,2022-09-21 12:40:00+00:00,2,2022-09-21 13:10:00+00:00,30.0,Default Resource-000009,shorten
593,process end event,2022-09-21 13:10:00+00:00,2,2022-09-21 13:10:00+00:00,0.0,NA,shorten
594,process start event,2022-09-21 10:00:00+00:00,2,2022-09-21 10:00:00+00:00,0.0,NA,shorten
594,A,2022-09-21 10:00:00+00:00,2,2022-09-21 10:30:00+00:00,30.0,Default Resource-000010,shorten
594,B,2022-09-21 10:30:00+00:00,2,2022-09-21 11:00:00+00:00,30.0,Default Resource-000007,shorten
594,C,2022-09-21 11:00:00+00:00,2,2022-09-21 11:30:00+00:00,30.0,Shorten_Activity_resource,shorten
594,D,2022-09-21 12:30:00+00:00,2,2022-09-21 13:00:00+00:00,30.0,Default Resource-000001,shorten
594,E,2022-09-21 13:00:00+00:00,2,2022-09-21 13:30:00+00:00,30.0,Default Resource-000008,shorten
594,F,2022-09-21 13:30:00+00:00,2,2022-09-21 14:00:00+00:00,30.0,Default Resource-000005,shorten
594,process end event,2022-09-21 14:00:00+00:00,2,2022-09-21 14:00:00+00:00,0.0,NA,shorten
595,process start event,2022-09-21 10:30:00+00:00,2,2022-09-21 10:30:00+00:00,0.0,NA,shorten
595,A,2022-09-21 10:30:00+00:00,2,2022-09-21 11:00:00+00:00,30.0,Default Resource-000006,shorten
595,B,2022-09-21 11:00:00+00:00,2,2022-09-21 11:40:00+00:00,40.0,Default Resource-000003,shorten
595,C,2022-09-21 11:40:00+00:00,2,2022-09-21 12:10:00+00:00,30.0,Shorten_Activity_resource,shorten
595,D,2022-09-21 12:40:00+00:00,2,2022-09-21 13:10:00+00:00,30.0,Default Resource-000007,shorten
595,E,2022-09-21 13:10:00+00:00,2,2022-09-21 13:40:00+00:00,30.0,Default Resource-000004,shorten
595,F,2022-09-21 13:40:00+00:00,2,2022-09-21 14:10:00+00:00,30.0,Default Resource-000001,shorten
595,process end event,2022-09-21 14:10:00+00:00,2,2022-09-21 14:10:00+00:00,0.0,NA,shorten
596,process start event,2022-09-21 11:00:00+00:00,2,2022-09-21 11:00:00+00:00,0.0,NA,shorten
596,A,2022-09-21 11:00:00+00:00,2,2022-09-21 11:30:00+00:00,30.0,Default Resource-000002,shorten
596,B,2022-09-21 11:30:00+00:00,2,2022-09-21 12:00:00+00:00,30.0,Shorten_Activity_resource,shorten
596,C,2022-09-21 12:20:00+00:00,2,2022-09-21 12:50:00+00:00,30.0,Default Resource-000006,shorten
596,D,2022-09-21 12:50:00+00:00,2,2022-09-21 13:20:00+00:00,30.0,Default Resource-000003,shorten
596,E,2022-09-21 13:20:00+00:00,2,2022-09-21 13:50:00+00:00,30.0,Default Resource-000010,shorten
596,F,2022-09-21 13:50:00+00:00,2,2022-09-21 14:20:00+00:00,30.0,Default Resource-000007,shorten
596,process end event,2022-09-21 14:20:00+00:00,2,2022-09-21 14:20:00+00:00,0.0,NA,shorten
597,process start event,2022-09-21 11:30:00+00:00,2,2022-09-21 11:30:00+00:00,0.0,NA,shorten
597,A,2022-09-21 11:30:00+00:00,2,2022-09-21 12:00:00+00:00,30.0,Default Resource-000008,shorten
597,B,2022-09-21 12:00:00+00:00,2,2022-09-21 12:30:00+00:00,30.0,Shorten_Activity_resource,shorten
597,C,2022-09-21 13:00:00+00:00,2,2022-09-21 14:00:00+00:00,60.0,Default Resource-000002,shorten
597,D,2022-09-21 14:00:00+00:00,2,2022-09-21 14:30:00+00:00,30.0,Default Resource-000009,shorten
597,E,2022-09-21 14:30:00+00:00,2,2022-09-21 15:00:00+00:00,30.0,Default Resource-000006,shorten
597,F,2022-09-21 15:00:00+00:00,2,2022-09-21 15:30:00+00:00,30.0,Default Resource-000003,shorten
597,process end event,2022-09-21 15:30:00+00:00,2,2022-09-21 15:30:00+00:00,0.0,NA,shorten
598,process start event,2022-09-21 12:00:00+00:00,2,2022-09-21 12:00:00+00:00,0.0,NA,skip
598,A,2022-09-21 12:00:00+00:00,2,2022-09-21 12:30:00+00:00,30.0,Default Resource-000004,skip
598,B,2022-09-21 12:30:00+00:00,2,2022-09-21 13:20:00+00:00,50.0,Default Resource-000001,skip
598,C,2022-09-21 13:20:00+00:00,2,2022-09-21 14:50:00+00:00,90.0,Default Resource-000008,skip
598,D,2022-09-21 14:50:00+00:00,2,2022-09-21 15:20:00+00:00,30.0,Default Resource-000005,skip
598,F,2022-09-21 15:50:00+00:00,2,2022-09-21 16:20:00+00:00,30.0,Default Resource-000009,skip
598,process end event,2022-09-21 16:20:00+00:00,2,2022-09-21 16:20:00+00:00,0.0,NA,skip
599,process start event,2022-09-21 12:30:00+00:00,2,2022-09-21 12:30:00+00:00,0.0,NA,shorten
599,A,2022-09-21 12:30:00+00:00,2,2022-09-21 13:00:00+00:00,30.0,Default Resource-000010,shorten
599,B,2022-09-21 13:00:00+00:00,2,2022-09-21 13:40:00+00:00,40.0,Default Resource-000007,shorten
599,C,2022-09-21 13:40:00+00:00,2,2022-09-21 14:10:00+00:00,30.0,Shorten_Activity_resource,shorten
599,D,2022-09-21 14:40:00+00:00,2,2022-09-21 15:10:00+00:00,30.0,Default Resource-000001,shorten
599,E,2022-09-21 15:10:00+00:00,2,2022-09-21 15:40:00+00:00,30.0,Default Resource-000008,shorten
599,F,2022-09-21 15:40:00+00:00,2,2022-09-21 16:10:00+00:00,30.0,Default Resource-000005,shorten
599,process end event,2022-09-21 16:10:00+00:00,2,2022-09-21 16:10:00+00:00,0.0,NA,shorten
600,process start event,2022-09-21 13:00:00+00:00,2,2022-09-21 13:00:00+00:00,0.0,NA,insert
600,A,2022-09-21 13:00:00+00:00,2,2022-09-21 13:30:00+00:00,30.0,Default Resource-000006,insert
600,B,2022-09-21 13:30:00+00:00,2,2022-09-21 14:00:00+00:00,30.0,Default Resource-000003,insert
600,C,2022-09-21 14:00:00+00:00,2,2022-09-21 14:30:00+00:00,30.0,Default Resource-000010,insert
600,D,2022-09-21 14:30:00+00:00,2,2022-09-21 15:00:00+00:00,30.0,Default Resource-000007,insert
600,E,2022-09-21 15:00:00+00:00,2,2022-09-21 15:30:00+00:00,30.0,Default Resource-000004,insert
600,F,2022-09-21 15:30:00+00:00,2,2022-09-21 16:00:00+00:00,30.0,Default Resource-000001,insert
600,I,2022-09-21 16:00:00+00:00,2,2022-09-21 16:20:00+00:00,20.0,Inserted_Activity_resource,insert
600,process end event,2022-09-21 16:00:00+00:00,2,2022-09-21 16:00:00+00:00,0.0,NA,insert
601,process start event,2022-09-21 13:30:00+00:00,2,2022-09-21 13:30:00+00:00,0.0,NA,shorten
601,A,2022-09-21 13:30:00+00:00,2,2022-09-21 14:00:00+00:00,30.0,Default Resource-000002,shorten
601,B,2022-09-21 14:00:00+00:00,2,2022-09-21 14:40:00+00:00,40.0,Default Resource-000009,shorten
601,C,2022-09-21 14:40:00+00:00,2,2022-09-21 15:10:00+00:00,30.0,Shorten_Activity_resource,shorten
601,D,2022-09-21 15:40:00+00:00,2,2022-09-21 16:10:00+00:00,30.0,Default Resource-000003,shorten
601,E,2022-09-21 16:10:00+00:00,2,2022-09-21 16:40:00+00:00,30.0,Default Resource-000010,shorten
601,F,2022-09-21 16:40:00+00:00,2,2022-09-21 17:10:00+00:00,30.0,Default Resource-000007,shorten
601,process end event,2022-09-21 17:10:00+00:00,2,2022-09-21 17:10:00+00:00,0.0,NA,shorten
602,process start event,2022-09-21 14:00:00+00:00,2,2022-09-21 14:00:00+00:00,0.0,NA,skip
602,A,2022-09-21 14:00:00+00:00,2,2022-09-21 14:30:00+00:00,30.0,Default Resource-000008,skip
602,B,2022-09-21 14:30:00+00:00,2,2022-09-21 15:20:00+00:00,50.0,Default Resource-000005,skip
602,C,2022-09-21 15:20:00+00:00,2,2022-09-21 16:50:00+00:00,90.0,Default Resource-000002,skip
602,D,2022-09-21 16:50:00+00:00,2,2022-09-21 17:20:00+00:00,30.0,Default Resource-000009,skip
602,F,2022-09-21 17:50:00+00:00,2,2022-09-21 18:20:00+00:00,30.0,Default Resource-000003,skip
602,process end event,2022-09-21 18:20:00+00:00,2,2022-09-21 18:20:00+00:00,0.0,NA,skip
603,process start event,2022-09-21 14:30:00+00:00,2,2022-09-21 14:30:00+00:00,0.0,NA,skip
603,A,2022-09-21 14:30:00+00:00,2,2022-09-21 15:00:00+00:00,30.0,Default Resource-000004,skip
603,B,2022-09-21 15:00:00+00:00,2,2022-09-21 16:00:00+00:00,60.0,Default Resource-000001,skip
603,C,2022-09-21 16:00:00+00:00,2,2022-09-21 17:00:00+00:00,60.0,Default Resource-000008,skip
603,D,2022-09-21 17:00:00+00:00,2,2022-09-21 17:30:00+00:00,30.0,Default Resource-000005,skip
603,F,2022-09-21 18:00:00+00:00,2,2022-09-22 10:30:00+00:00,990.0,Default Resource-000009,skip
603,process end event,2022-09-22 10:30:00+00:00,3,2022-09-22 10:30:00+00:00,0.0,NA,skip
604,process start event,2022-09-21 15:00:00+00:00,2,2022-09-21 15:00:00+00:00,0.0,NA,skip
604,A,2022-09-21 15:00:00+00:00,2,2022-09-21 15:30:00+00:00,30.0,Default Resource-000010,skip
604,B,2022-09-21 15:30:00+00:00,2,2022-09-21 16:20:00+00:00,50.0,Default Resource-000007,skip
604,C,2022-09-21 16:20:00+00:00,2,2022-09-21 16:50:00+00:00,30.0,Default Resource-000004,skip
604,D,2022-09-21 16:50:00+00:00,2,2022-09-21 17:20:00+00:00,30.0,Default Resource-000001,skip
604,F,2022-09-22 09:50:00+00:00,3,2022-09-22 10:20:00+00:00,30.0,Default Resource-000005,skip
604,process end event,2022-09-22 10:20:00+00:00,3,2022-09-22 10:20:00+00:00,0.0,NA,skip
605,process start event,2022-09-21 15:30:00+00:00,2,2022-09-21 15:30:00+00:00,0.0,NA,skip
605,A,2022-09-21 15:30:00+00:00,2,2022-09-21 16:00:00+00:00,30.0,Default Resource-000006,skip
605,B,2022-09-21 16:00:00+00:00,2,2022-09-21 16:40:00+00:00,40.0,Default Resource-000003,skip
605,C,2022-09-21 16:40:00+00:00,2,2022-09-21 17:40:00+00:00,60.0,Default Resource-000010,skip
605,D,2022-09-21 17:40:00+00:00,2,2022-09-22 10:10:00+00:00,990.0,Default Resource-000007,skip
605,F,2022-09-22 10:40:00+00:00,3,2022-09-22 11:10:00+00:00,30.0,Default Resource-000001,skip
605,process end event,2022-09-22 11:10:00+00:00,3,2022-09-22 11:10:00+00:00,0.0,NA,skip
606,process start event,2022-09-21 16:00:00+00:00,2,2022-09-21 16:00:00+00:00,0.0,NA,shorten
606,A,2022-09-21 16:00:00+00:00,2,2022-09-21 16:30:00+00:00,30.0,Default Resource-000002,shorten
606,B,2022-09-21 16:30:00+00:00,2,2022-09-21 17:00:00+00:00,30.0,Default Resource-000009,shorten
606,C,2022-09-21 17:00:00+00:00,2,2022-09-21 17:30:00+00:00,30.0,Shorten_Activity_resource,shorten
606,D,2022-09-21 18:30:00+00:00,2,2022-09-21 19:00:00+00:00,30.0,Default Resource-000003,shorten
606,E,2022-09-21 19:00:00+00:00,2,2022-09-21 19:30:00+00:00,30.0,Default Resource-000010,shorten
606,F,2022-09-21 19:30:00+00:00,2,2022-09-21 20:00:00+00:00,30.0,Default Resource-000007,shorten
606,process end event,2022-09-21 20:00:00+00:00,2,2022-09-21 20:00:00+00:00,0.0,NA,shorten
607,process start event,2022-09-21 16:30:00+00:00,2,2022-09-21 16:30:00+00:00,0.0,NA,shorten
607,A,2022-09-21 16:30:00+00:00,2,2022-09-21 17:00:00+00:00,30.0,Default Resource-000008,shorten
607,B,2022-09-21 17:00:00+00:00,2,2022-09-21 17:40:00+00:00,40.0,Default Resource-000005,shorten
607,C,2022-09-21 17:40:00+00:00,2,2022-09-21 18:10:00+00:00,30.0,Shorten_Activity_resource,shorten
607,D,2022-09-21 18:40:00+00:00,2,2022-09-21 19:10:00+00:00,30.0,Default Resource-000009,shorten
607,E,2022-09-21 19:10:00+00:00,2,2022-09-21 19:40:00+00:00,30.0,Default Resource-000006,shorten
607,F,2022-09-21 19:40:00+00:00,2,2022-09-21 20:10:00+00:00,30.0,Default Resource-000003,shorten
607,process end event,2022-09-21 20:10:00+00:00,2,2022-09-21 20:10:00+00:00,0.0,NA,shorten
608,process start event,2022-09-21 17:00:00+00:00,2,2022-09-21 17:00:00+00:00,0.0,NA,skip
608,A,2022-09-21 17:00:00+00:00,2,2022-09-22 09:30:00+00:00,990.0,Default Resource-000004,skip
608,B,2022-09-22 09:30:00+00:00,3,2022-09-22 10:20:00+00:00,50.0,Default Resource-000001,skip
608,C,2022-09-22 10:20:00+00:00,3,2022-09-22 10:50:00+00:00,30.0,Default Resource-000008,skip
608,D,2022-09-22 10:50:00+00:00,3,2022-09-22 11:20:00+00:00,30.0,Default Resource-000005,skip
608,F,2022-09-22 11:50:00+00:00,3,2022-09-22 12:20:00+00:00,30.0,Default Resource-000009,skip
608,process end event,2022-09-22 12:20:00+00:00,3,2022-09-22 12:20:00+00:00,0.0,NA,skip
609,process start event,2022-09-22 09:30:00+00:00,3,2022-09-22 09:30:00+00:00,0.0,NA,shorten
609,A,2022-09-22 09:30:00+00:00,3,2022-09-22 10:00:00+00:00,30.0,Default Resource-000010,shorten
609,B,2022-09-22 10:00:00+00:00,3,2022-09-22 10:30:00+00:00,30.0,Shorten_Activity_resource,shorten
609,C,2022-09-22 11:00:00+00:00,3,2022-09-22 12:00:00+00:00,60.0,Default Resource-000004,shorten
609,D,2022-09-22 12:00:00+00:00,3,2022-09-22 12:30:00+00:00,30.0,Default Resource-000001,shorten
609,E,2022-09-22 12:30:00+00:00,3,2022-09-22 13:00:00+00:00,30.0,Default Resource-000008,shorten
609,F,2022-09-22 13:00:00+00:00,3,2022-09-22 13:30:00+00:00,30.0,Default Resource-000005,shorten
609,process end event,2022-09-22 13:30:00+00:00,3,2022-09-22 13:30:00+00:00,0.0,NA,shorten
610,process start event,2022-09-22 10:00:00+00:00,3,2022-09-22 10:00:00+00:00,0.0,NA,skip
610,A,2022-09-22 10:00:00+00:00,3,2022-09-22 10:30:00+00:00,30.0,Default Resource-000006,skip
610,B,2022-09-22 10:30:00+00:00,3,2022-09-22 11:20:00+00:00,50.0,Default Resource-000003,skip
610,C,2022-09-22 11:20:00+00:00,3,2022-09-22 12:50:00+00:00,90.0,Default Resource-000010,skip
610,D,2022-09-22 12:50:00+00:00,3,2022-09-22 13:20:00+00:00,30.0,Default Resource-000007,skip
610,F,2022-09-22 13:50:00+00:00,3,2022-09-22 14:20:00+00:00,30.0,Default Resource-000001,skip
610,process end event,2022-09-22 14:20:00+00:00,3,2022-09-22 14:20:00+00:00,0.0,NA,skip
611,process start event,2022-09-22 10:30:00+00:00,3,2022-09-22 10:30:00+00:00,0.0,NA,shorten
611,A,2022-09-22 10:30:00+00:00,3,2022-09-22 11:00:00+00:00,30.0,Default Resource-000002,shorten
611,B,2022-09-22 11:00:00+00:00,3,2022-09-22 11:40:00+00:00,40.0,Default Resource-000009,shorten
611,C,2022-09-22 11:40:00+00:00,3,2022-09-22 12:10:00+00:00,30.0,Shorten_Activity_resource,shorten
611,D,2022-09-22 12:40:00+00:00,3,2022-09-22 13:10:00+00:00,30.0,Default Resource-000003,shorten
611,E,2022-09-22 13:10:00+00:00,3,2022-09-22 13:40:00+00:00,30.0,Default Resource-000010,shorten
611,F,2022-09-22 13:40:00+00:00,3,2022-09-22 14:10:00+00:00,30.0,Default Resource-000007,shorten
611,process end event,2022-09-22 14:10:00+00:00,3,2022-09-22 14:10:00+00:00,0.0,NA,shorten
612,process start event,2022-09-22 11:00:00+00:00,3,2022-09-22 11:00:00+00:00,0.0,NA,insert
612,A,2022-09-22 11:00:00+00:00,3,2022-09-22 11:30:00+00:00,30.0,Default Resource-000008,insert
612,B,2022-09-22 11:30:00+00:00,3,2022-09-22 12:00:00+00:00,30.0,Default Resource-000005,insert
612,C,2022-09-22 12:00:00+00:00,3,2022-09-22 12:30:00+00:00,30.0,Default Resource-000002,insert
612,D,2022-09-22 12:30:00+00:00,3,2022-09-22 13:00:00+00:00,30.0,Default Resource-000009,insert
612,E,2022-09-22 13:00:00+00:00,3,2022-09-22 13:30:00+00:00,30.0,Default Resource-000006,insert
612,F,2022-09-22 13:30:00+00:00,3,2022-09-22 14:00:00+00:00,30.0,Default Resource-000003,insert
612,I,2022-09-22 14:00:00+00:00,3,2022-09-22 14:20:00+00:00,20.0,Inserted_Activity_resource,insert
612,process end event,2022-09-22 14:00:00+00:00,3,2022-09-22 14:00:00+00:00,0.0,NA,insert
613,process start event,2022-09-22 11:30:00+00:00,3,2022-09-22 11:30:00+00:00,0.0,NA,shorten
613,A,2022-09-22 11:30:00+00:00,3,2022-09-22 12:00:00+00:00,30.0,Default Resource-000004,shorten
613,B,2022-09-22 12:00:00+00:00,3,2022-09-22 12:40:00+00:00,40.0,Default Resource-000001,shorten
613,C,2022-09-22 12:40:00+00:00,3,2022-09-22 13:10:00+00:00,30.0,Shorten_Activity_resource,shorten
613,D,2022-09-22 13:40:00+00:00,3,2022-09-22 14:10:00+00:00,30.0,Default Resource-000005,shorten
613,E,2022-09-22 14:10:00+00:00,3,2022-09-22 14:40:00+00:00,30.0,Default Resource-000002,shorten
613,F,2022-09-22 14:40:00+00:00,3,2022-09-22 15:10:00+00:00,30.0,Default Resource-000009,shorten
613,process end event,2022-09-22 15:10:00+00:00,3,2022-09-22 15:10:00+00:00,0.0,NA,shorten
614,process start event,2022-09-22 12:00:00+00:00,3,2022-09-22 12:00:00+00:00,0.0,NA,skip
614,A,2022-09-22 12:00:00+00:00,3,2022-09-22 12:30:00+00:00,30.0,Default Resource-000010,skip
614,B,2022-09-22 12:30:00+00:00,3,2022-09-22 13:20:00+00:00,50.0,Default Resource-000007,skip
614,C,2022-09-22 13:20:00+00:00,3,2022-09-22 14:50:00+00:00,90.0,Default Resource-000004,skip
614,D,2022-09-22 14:50:00+00:00,3,2022-09-22 15:20:00+00:00,30.0,Default Resource-000001,skip
614,F,2022-09-22 15:50:00+00:00,3,2022-09-22 16:20:00+00:00,30.0,Default Resource-000005,skip
614,process end event,2022-09-22 16:20:00+00:00,3,2022-09-22 16:20:00+00:00,0.0,NA,skip
615,process start event,2022-09-22 12:30:00+00:00,3,2022-09-22 12:30:00+00:00,0.0,NA,shorten
615,A,2022-09-22 12:30:00+00:00,3,2022-09-22 13:00:00+00:00,30.0,Default Resource-000006,shorten
